,TITLE,SEASON,REVIEW_RANK,IMAGE
486,史上最強の弟子 ケンイチ（TVアニメ動画）,2006年秋アニメ,3.7,https://img.anikore.jp/51xqSA7%2B2NL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
487,焼きたて！！ジャぱん（TVアニメ動画）,2004年秋アニメ,3.6,https://img.anikore.jp/51SZ38VYZ4L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
488,すもももももも 地上最強のヨメ（TVアニメ動画）,2006年秋アニメ,3.5,https://img.anikore.jp/51GCFF4EZTL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
489,あまんちゅ！（TVアニメ動画）,2016年夏アニメ,3.5,https://img.anikore.jp/images/anime/1/6/7/10167/10167.jpg?width=122&height=122&type=crop
490,MAJOR 第4シリーズ-メジャー（TVアニメ動画）,2008年冬アニメ,3.7,https://img.anikore.jp/images/anime/1/3/9/1139/1139.jpg?width=122&height=122&type=crop
491,鉄のラインバレル（TVアニメ動画）,2008年秋アニメ,3.4,https://img.anikore.jp/51M19Pnig8L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
492,魍魎の匣（TVアニメ動画）,2008年秋アニメ,3.7,https://img.anikore.jp/51EaxAODgBL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
493,SAMURAI7_サムライセブン（TVアニメ動画）,2004年春アニメ,3.8,https://img.anikore.jp/51GNCDHXJVL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
494,ガンダムビルドファイターズ（TVアニメ動画）,2013年秋アニメ,3.9,https://img.anikore.jp/images/anime/6/1/2/7612/7612.jpg?width=122&height=122&type=crop
495,さらい屋五葉（TVアニメ動画）,2010年春アニメ,3.8,https://img.anikore.jp/51TOAWcKrJL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
496,MAJOR 第5シリーズ-メジャー（TVアニメ動画）,2009年冬アニメ,3.7,https://img.anikore.jp/318nenTpG%2BL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
497,シティーハンター（TVアニメ動画）,1987年春アニメ,4.0,https://img.anikore.jp/images/anime/1/3/9/139/139.jpg?width=122&height=122&type=crop
498,ファンタジスタドール（TVアニメ動画）,2013年夏アニメ,3.4,https://img.anikore.jp/images/anime/5/2/5/7525/7525.jpg?width=122&height=122&type=crop
499,青の祓魔師 京都不浄王篇（TVアニメ動画）,2017年冬アニメ,3.6,https://img.anikore.jp/images/anime/7/8/0/10780/10780.jpg?width=122&height=122&type=crop
500,神霊狩／GHOST HOUND（TVアニメ動画）,2007年秋アニメ,3.6,https://img.anikore.jp/5192oBABmCL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
501,R.O.D THE TV[リードオアダイ]（TVアニメ動画）,2003年秋アニメ,3.8,https://img.anikore.jp/images/anime/5/6/0/560/560.jpg?width=122&height=122&type=crop
502,おねがい☆ツインズ（TVアニメ動画）,2003年夏アニメ,3.6,https://img.anikore.jp/51fxA2wUdXL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
503,ロミオ×ジュリエット（TVアニメ動画）,2007年春アニメ,3.8,https://img.anikore.jp/319tSIQjkJL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
504,シゴフミ ～Stories of Last Letter～（TVアニメ動画）,2008年冬アニメ,3.6,https://img.anikore.jp/51XZfczCq0L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
505,紅殻のパンドラ（TVアニメ動画）,2016年冬アニメ,3.4,https://img.anikore.jp/images/anime/2/9/5/10295/10295.jpg?width=122&height=122&type=crop
506,超訳百人一首 うた恋い。（TVアニメ動画）,2012年夏アニメ,3.6,https://img.anikore.jp/images/anime/7/4/1/3741/3741.jpg?width=122&height=122&type=crop
507,スクラップド・プリンセス（TVアニメ動画）,2003年春アニメ,3.7,https://img.anikore.jp/images/anime/5/3/9/539/539.jpg?width=122&height=122&type=crop
508,戦う司書 The Book of Bantorra（TVアニメ動画）,2009年秋アニメ,3.6,https://img.anikore.jp/61OwG0s4bxL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
509,犬夜叉完結編（TVアニメ動画）,2009年秋アニメ,3.9,https://img.anikore.jp/51Qi3DbEMuL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
510,NOIR -ノワール（TVアニメ動画）,2001年春アニメ,3.7,https://img.anikore.jp/41QEpmkyLfL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
511,ダンガンロンパ3 -The End of 希望ヶ峰学園- 未来編（TVアニメ動画）,2016年夏アニメ,3.4,https://img.anikore.jp/images/anime/2/8/5/10285/10285.jpg?width=122&height=122&type=crop
512,ゾイド-ZOIDS（TVアニメ動画）,1999年夏アニメ,3.8,https://img.anikore.jp/51XSXC7HDQL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
513,スカイガールズ [TV版]（TVアニメ動画）,2007年夏アニメ,3.6,https://img.anikore.jp/images/anime/0/7/7/1077/1077.jpg?width=122&height=122&type=crop
514,かなめも（TVアニメ動画）,2009年夏アニメ,3.4,https://img.anikore.jp/51%2BsiTlHNpL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
515,ダンガンロンパ3 -The End of 希望ヶ峰学園- 絶望編（TVアニメ動画）,2016年夏アニメ,3.5,https://img.anikore.jp/images/anime/6/5/7/10657/10657.jpg?width=122&height=122&type=crop
516,超時空要塞マクロス（TVアニメ動画）,1982年秋アニメ,3.7,https://img.anikore.jp/510EW8EKF3L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
517,宇宙のステルヴィア（TVアニメ動画）,2003年春アニメ,3.7,https://img.anikore.jp/51kqBOz2nYL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
518,えとたま（TVアニメ動画）,2015年春アニメ,3.5,https://img.anikore.jp/images/anime/5/6/6/8566/8566.jpg?width=122&height=122&type=crop
519,ベイビーステップ（第2シリーズ）（TVアニメ動画）,2015年春アニメ,3.6,https://img.anikore.jp/images/anime/3/2/4/8324/8324.jpg?width=122&height=122&type=crop
520,ストロベリーパニック（TVアニメ動画）,2006年春アニメ,3.7,https://img.anikore.jp/51XF237MQ3L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
521,LOVE STAGE！！（TVアニメ動画）,2014年夏アニメ,3.5,https://img.anikore.jp/images/anime/0/2/0/8020/8020.jpg?width=122&height=122&type=crop
522,夏のあらし！（TVアニメ動画）,2009年春アニメ,3.6,https://img.anikore.jp/61k0u6CcdUL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
523,てさぐれ！部活もの あんこーる（TVアニメ動画）,2014年冬アニメ,3.7,https://img.anikore.jp/51vtK9caqoL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
524,スペース☆ダンディ シーズン2（TVアニメ動画）,2014年夏アニメ,3.9,https://img.anikore.jp/images/anime/9/8/4/7984/7984.jpg?width=122&height=122&type=crop
525,貧乏姉妹物語（TVアニメ動画）,2006年夏アニメ,3.6,https://img.anikore.jp/51X87HZN34L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
526,マスターキートン（TVアニメ動画）,1998年秋アニメ,3.8,https://img.anikore.jp/41G2560N4ZL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
527,空中ブランコ（TVアニメ動画）,2009年秋アニメ,3.8,https://img.anikore.jp/51OA9q1P7hL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
528,コンクリート・レボルティオ～超人幻想～（TVアニメ動画）,2015年秋アニメ,3.4,https://img.anikore.jp/images/anime/9/3/2/9932/9932.jpg?width=122&height=122&type=crop
529,地球へ…(テレビ版)（TVアニメ動画）,2007年春アニメ,3.8,https://img.anikore.jp/51reOcEtPaL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
530,閃光のナイトレイド（TVアニメ動画）,2010年春アニメ,3.5,https://img.anikore.jp/61WNhlLuEqL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
531,天体戦士サンレッド（TVアニメ動画）,2008年秋アニメ,3.7,https://img.anikore.jp/41fbYpDfq7L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
532,リコーダーとランドセル ミ☆ （TVアニメ動画）,2013年夏アニメ,3.2,https://img.anikore.jp/images/anime/0/7/6/6076/6076.jpg?width=122&height=122&type=crop
533,アルジェントソーマ（TVアニメ動画）,2000年秋アニメ,3.6,https://img.anikore.jp/51TE3JXD1XL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
534,ドルアーガの塔～the Aegis of URUK～（TVアニメ動画）,2008年春アニメ,3.6,https://img.anikore.jp/511btZjeQyL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
535,WOLF'S RAIN-ウルフズレイン（TVアニメ動画）,2003年冬アニメ,3.8,https://img.anikore.jp/51R4VP9BHCL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
536,BLASSREITER ブラスレイター（TVアニメ動画）,2008年春アニメ,3.5,https://img.anikore.jp/51nb6JMcwBL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
537,.hack／／SIGN[ドットハック サイン]（TVアニメ動画）,2002年春アニメ,3.3,https://img.anikore.jp/41W42Z1SPGL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
538,血界戦線 & BEYOND（TVアニメ動画）,2017年秋アニメ,3.7,https://img.anikore.jp/images/anime/9/7/7/10977/10977.jpg?width=122&height=122&type=crop
539,ガッチャマン クラウズ インサイト（TVアニメ動画）,2015年夏アニメ,3.7,https://img.anikore.jp/images/anime/9/7/1/8971/8971.jpg?width=122&height=122&type=crop
540,NANA ナナ（TVアニメ動画）,2006年春アニメ,3.8,https://img.anikore.jp/51M2PZBB4TL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
541,ふたつのスピカ（TVアニメ動画）,2003年春アニメ,3.7,https://img.anikore.jp/51NjGt%2B-DRL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
542,Pumpkin Scissors パンプキン・シザーズ（TVアニメ動画）,2006年秋アニメ,3.6,https://img.anikore.jp/images/anime/9/4/2/942/942.jpg?width=122&height=122&type=crop
543,CLANNAD [クラナド] もうひとつの世界 智代編（OAD）,2008年7月16日,3.9,https://img.anikore.jp/images/anime/2/1/5/8215/8215.jpg?width=122&height=122&type=crop
544,花咲ける青少年（TVアニメ動画）,2009年春アニメ,3.8,https://img.anikore.jp/519iVOBQlFL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
545,舞-乙HiME（TVアニメ動画）,2005年秋アニメ,3.8,https://img.anikore.jp/images/anime/8/0/7/807/807.jpg?width=122&height=122&type=crop
546,AKB0048（TVアニメ動画）,2012年春アニメ,3.3,https://img.anikore.jp/images/anime/5/8/3/3583/3583.jpg?width=122&height=122&type=crop
547,鉄腕バーディー DECODE：02（TVアニメ動画）,2009年冬アニメ,3.8,https://img.anikore.jp/51-miMC-z5L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
548,ささめきこと（TVアニメ動画）,2009年秋アニメ,3.5,https://img.anikore.jp/51wFqsnVARL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
549,虹色デイズ（TVアニメ動画）,2016年冬アニメ,3.5,https://img.anikore.jp/images/anime/0/8/7/10087/10087.jpg?width=122&height=122&type=crop
550,スピードグラファー（TVアニメ動画）,2005年春アニメ,3.5,https://img.anikore.jp/51448DKY72L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
551,クロノクルセイド（TVアニメ動画）,2003年秋アニメ,3.6,https://img.anikore.jp/51TX377DRML.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
552,魔人探偵脳噛ネウロ（TVアニメ動画）,2007年秋アニメ,3.5,https://img.anikore.jp/51NRaqEtUTL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
553,DAYS（TVアニメ動画）,2016年夏アニメ,3.4,https://img.anikore.jp/images/anime/3/5/2/10352/10352.jpg?width=122&height=122&type=crop
554,gdgd妖精s (ぐだぐだフェアリーズ)（TVアニメ動画）,2011年秋アニメ,3.6,https://img.anikore.jp/511dC8aCYNL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
555,OVERMAN キングゲイナー-オーバーマン（TVアニメ動画）,2002年夏アニメ,3.7,https://img.anikore.jp/5156WDDTPQL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
556,クイーンズブレイド リベリオン（TVアニメ動画）,2012年春アニメ,3.3,https://img.anikore.jp/51pt1D9SvEL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
557,ガンダムビルドファイターズトライ（TVアニメ動画）,2014年秋アニメ,3.6,https://img.anikore.jp/images/anime/1/4/5/8145/8145.jpg?width=122&height=122&type=crop
558,魔法騎士レイアース-マジックナイトレイアース（TVアニメ動画）,1994年秋アニメ,3.7,https://img.anikore.jp/61qcUlsNPeL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
559,明日のナージャ（TVアニメ動画）,2003年冬アニメ,3.7,https://img.anikore.jp/61hK5YwpTlL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
560,エル・カザド（TVアニメ動画）,2007年春アニメ,3.6,https://img.anikore.jp/519glP9TKvL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
561,無責任艦長タイラー（TVアニメ動画）,1993年冬アニメ,3.9,https://img.anikore.jp/images/anime/1/9/4/194/194.jpg?width=122&height=122&type=crop
562,ライドバック RIDE BACK（TVアニメ動画）,2009年冬アニメ,3.6,https://img.anikore.jp/61-Sy8iyAXL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
563,聖戦ケルベロス 竜刻のファタリテ（TVアニメ動画）,2016年春アニメ,3.0,https://img.anikore.jp/images/anime/3/8/4/10384/10384.jpg?width=122&height=122&type=crop
564,スケッチブック full color's（TVアニメ動画）,2007年秋アニメ,3.7,https://img.anikore.jp/51KalSXzLWL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
565,フタコイ オルタナティブ（TVアニメ動画）,2005年春アニメ,3.6,https://img.anikore.jp/41X90XT4E3L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
566,GOD EATER（ゴッドイーター） メテオライト編（TVアニメ動画）,2016年冬アニメ,3.8,https://img.anikore.jp/images/anime/3/1/6/10316/10316.jpg?width=122&height=122&type=crop
567,プピポー！（TVアニメ動画）,2014年冬アニメ,3.4,https://img.anikore.jp/images/anime/7/3/1/7731/7731.jpg?width=122&height=122&type=crop
568,ラブライブ！サンシャイン！！ 2nd Season（TVアニメ動画）,2017年秋アニメ,3.5,https://img.anikore.jp/images/anime/1/1/1/11111/11111.jpg?width=122&height=122&type=crop
569,ドラゴノーツ -ザ・レゾナンス-（TVアニメ動画）,2007年秋アニメ,3.2,https://img.anikore.jp/51i3Txf-HgL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
570,ファイアボール（TVアニメ動画）,2008年春アニメ,3.8,https://img.anikore.jp/61msf-L7ktL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
571,ナイトウィザード The ANIMATION（TVアニメ動画）,2007年秋アニメ,3.2,https://img.anikore.jp/51OdMwgD2%2BL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
572,花田少年史（TVアニメ動画）,2002年秋アニメ,4.0,https://img.anikore.jp/images/anime/8/9/9/2899/2899.jpg?width=122&height=122&type=crop
573,英國戀物語エマ（TVアニメ動画）,2005年春アニメ,3.8,https://img.anikore.jp/51GQN4kaFzL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
574,パパのいうことを聞きなさい！ ～異人たちとの春～（OAD）,2015年3月25日,3.8,https://img.anikore.jp/images/anime/7/4/7/8747/8747.jpg?width=122&height=122&type=crop
575,東京ミュウミュウ（TVアニメ動画）,2002年春アニメ,3.6,https://img.anikore.jp/images/anime/4/4/2/442/442.jpg?width=122&height=122&type=crop
576,赤ちゃんと僕（TVアニメ動画）,1996年夏アニメ,3.7,https://img.anikore.jp/images/anime/2/4/3/243/243.jpg?width=122&height=122&type=crop
577,砂ぼうず（TVアニメ動画）,2004年秋アニメ,3.5,https://img.anikore.jp/517TA5TBB3L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
578,牙狼〈GARO〉-炎の刻印-（TVアニメ動画）,2014年秋アニメ,3.6,https://img.anikore.jp/images/anime/2/3/4/8234/8234.jpg?width=122&height=122&type=crop
579,星のカービィ（TVアニメ動画）,2001年秋アニメ,3.8,https://img.anikore.jp/images/anime/3/9/7/397/397.jpg?width=122&height=122&type=crop
580,博多豚骨ラーメンズ（TVアニメ動画）,2018年冬アニメ,3.5,https://img.anikore.jp/images/anime/4/3/2/11432/11432.jpg?width=122&height=122&type=crop
581,銀河へキックオフ！！（TVアニメ動画）,2012年春アニメ,3.7,https://img.anikore.jp/images/anime/6/0/8/3608/3608.jpg?width=122&height=122&type=crop
582,REC -レック（TVアニメ動画）,2006年冬アニメ,3.5,https://img.anikore.jp/516YAKS7K5L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
583,AKB0048 Next Stage（TVアニメ動画）,2013年冬アニメ,3.5,https://img.anikore.jp/images/anime/9/2/6/3926/3926.jpg?width=122&height=122&type=crop
584,進撃の巨人 「悔いなき選択」 前編（OAD）,2014年12月9日,3.8,https://img.anikore.jp/images/anime/2/0/6/8206/8206.jpg?width=122&height=122&type=crop
585,幕末機関説 いろはにほへと（TVアニメ動画）,2006年秋アニメ,3.5,https://img.anikore.jp/41QCQ5DXNXL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
586,コンクリート・レボルティオ ～超人幻想～ THE LAST SONG（TVアニメ動画）,2016年春アニメ,3.6,https://img.anikore.jp/images/anime/3/1/5/10315/10315.jpg?width=122&height=122&type=crop
587,ひとひら（TVアニメ動画）,2007年春アニメ,3.5,https://img.anikore.jp/images/anime/0/1/8/1018/1018.jpg?width=122&height=122&type=crop
588,チア男子！！（TVアニメ動画）,2016年夏アニメ,3.5,https://img.anikore.jp/images/anime/5/6/0/10560/10560.jpg?width=122&height=122&type=crop
589,獣王星（TVアニメ動画）,2006年春アニメ,3.5,https://img.anikore.jp/515F2BEMV7L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
590,BRIGADOON[ブリガドーン] まりんとメラン（TVアニメ動画）,2000年夏アニメ,4.1,https://img.anikore.jp/51HCZVXBR2L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
591,びんちょうタン（TVアニメ動画）,2006年冬アニメ,3.6,https://img.anikore.jp/5189C6FS6WL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
592,月曜日のたわわ（Webアニメ）,2016年10月10日,3.5,https://img.anikore.jp/images/anime/9/1/1/10911/10911.jpg?width=122&height=122&type=crop
593,魁！！クロマティ高校（TVアニメ動画）,2003年秋アニメ,3.6,https://img.anikore.jp/514ZBFMRQAL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
594,KURAU Phantom Memory-クラウ・ファントムメモリー（TVアニメ動画）,2004年夏アニメ,3.6,https://img.anikore.jp/512S2FJPDVL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
595,あしたのジョー2（TVアニメ動画）,1980年秋アニメ,4.1,https://img.anikore.jp/images/anime/0/9/6/96/96.jpg?width=122&height=122&type=crop
596,ストラトスフォー（TVアニメ動画）,2003年冬アニメ,3.6,https://img.anikore.jp/515SG4J22CL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
597,牙-KIBA-（TVアニメ動画）,2006年春アニメ,3.7,https://img.anikore.jp/51HEDEZ7TPL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
598,タイタニア（TVアニメ動画）,2008年秋アニメ,3.5,https://img.anikore.jp/51BPCP0Vd3L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
599,よみがえる空 RESCUE WINGS（TVアニメ動画）,2006年冬アニメ,3.7,https://img.anikore.jp/21CNOhtchzL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
600,二十面相の娘（TVアニメ動画）,2008年春アニメ,3.7,https://img.anikore.jp/41muwREGoXL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
601,あさっての方向。（TVアニメ動画）,2006年秋アニメ,3.6,https://img.anikore.jp/51ANtD9qUWL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
602,ギャラリーフェイク（TVアニメ動画）,2005年冬アニメ,3.7,https://img.anikore.jp/519pX5mLjYL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
603,もっけ（TVアニメ動画）,2007年秋アニメ,3.6,https://img.anikore.jp/513DR2-y0rL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
604,薬師寺涼子の怪奇事件簿（TVアニメ動画）,2008年夏アニメ,3.5,https://img.anikore.jp/51xu7dtHEbL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
605,ベルサイユのばら（TVアニメ動画）,1979年秋アニメ,4.0,https://img.anikore.jp/images/anime/0/9/0/90/90.jpg?width=122&height=122&type=crop
606,吉永さん家のガーゴイル（TVアニメ動画）,2006年春アニメ,3.6,https://img.anikore.jp/41D9R9WB2SL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
607,MOONLIGHT MILE（TVアニメ動画）,2007年冬アニメ,3.7,https://img.anikore.jp/images/anime/0/1/5/1015/1015.jpg?width=122&height=122&type=crop
608,くじびきアンバランス（TVアニメ動画）,2006年秋アニメ,3.2,https://img.anikore.jp/images/anime/9/7/0/970/970.jpg?width=122&height=122&type=crop
609,山賊の娘ローニャ（TVアニメ動画）,2014年秋アニメ,3.3,https://img.anikore.jp/images/anime/2/1/7/8217/8217.jpg?width=122&height=122&type=crop
610,タイムトラベル少女～マリ・ワカと8人の科学者たち～（TVアニメ動画）,2016年夏アニメ,3.4,https://img.anikore.jp/images/anime/7/2/0/10720/10720.jpg?width=122&height=122&type=crop
611,ポケットモンスター ダイヤモンド&パール[ポケモン]（TVアニメ動画）,2006年秋アニメ,3.7,https://img.anikore.jp/images/anime/6/3/8/1638/1638.jpg?width=122&height=122&type=crop
612,陸奥圓明流外伝 修羅の刻（TVアニメ動画）,2004年春アニメ,3.6,https://img.anikore.jp/51RBXHVF6PL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
613,英國戀物語エマ 第二幕（TVアニメ動画）,2007年春アニメ,3.8,https://img.anikore.jp/51Vd4YzSabL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
614,機動戦士ガンダム サンダーボルト（Webアニメ）,2015年12月25日,3.8,https://img.anikore.jp/images/anime/2/2/3/10223/10223.jpg?width=122&height=122&type=crop
615,お伽草子（TVアニメ動画）,2004年夏アニメ,3.5,https://img.anikore.jp/51RH88P49PL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
616,少年ハリウッド -HOLLY STAGE FOR 50-（TVアニメ動画）,2015年冬アニメ,3.6,https://img.anikore.jp/images/anime/7/2/0/8720/8720.jpg?width=122&height=122&type=crop
617,湾岸MIDNIGHT-ミッドナイト（TVアニメ動画）,2007年春アニメ,3.6,https://img.anikore.jp/images/anime/0/6/5/1065/1065.jpg?width=122&height=122&type=crop
618,キョロちゃん（TVアニメ動画）,1999年夏アニメ,3.6,https://img.anikore.jp/51HwEx3BgcL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
619,西の善き魔女 Astrea Testament（TVアニメ動画）,2006年春アニメ,3.2,https://img.anikore.jp/images/anime/8/8/9/889/889.jpg?width=122&height=122&type=crop
620,あらいぐまラスカル（TVアニメ動画）,1977年冬アニメ,3.5,https://img.anikore.jp/51Gye54Gi8L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
621,錬金3級 まじかる？ぽか～ん（TVアニメ動画）,2006年春アニメ,3.7,https://img.anikore.jp/51mzt7TY3RL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
622,ピアシェ ～私のイタリアン～（TVアニメ動画）,2017年冬アニメ,3.3,https://img.anikore.jp/images/anime/7/5/9/10759/10759.jpg?width=122&height=122&type=crop
623,プリティーリズム オーロラドリーム（TVアニメ動画）,2011年春アニメ,3.9,https://img.anikore.jp/images/anime/8/8/0/2880/2880.jpg?width=122&height=122&type=crop
624,境界のRINNE 第3シリーズ（TVアニメ動画）,2017年春アニメ,3.5,https://img.anikore.jp/images/anime/0/3/3/11033/11033.jpg?width=122&height=122&type=crop
625,かいけつゾロリ（TVアニメ動画）,2004年冬アニメ,3.4,https://img.anikore.jp/21X82G5BKPL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
626,MOONLIGHT MILE 2ndシーズン -Touch downムーンライトマイル（TVアニメ動画）,2007年夏アニメ,3.8,https://img.anikore.jp/514C4M4gy9L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
627,風人物語（TVアニメ動画）,2004年夏アニメ,3.8,https://img.anikore.jp/511WM8391ZL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
628,ロック・リーの青春フルパワー忍伝（TVアニメ動画）,2012年春アニメ,3.6,https://img.anikore.jp/images/anime/6/8/5/3685/3685.jpg?width=122&height=122&type=crop
629,あにゃまる探偵 キルミンずぅ（TVアニメ動画）,2009年秋アニメ,3.7,https://img.anikore.jp/images/anime/3/8/6/1386/1386.jpg?width=122&height=122&type=crop
630,12歳。～ちっちゃなムネのトキメキ～ セカンドシーズン（TVアニメ動画）,2016年秋アニメ,3.4,https://img.anikore.jp/images/anime/8/6/7/10867/10867.jpg?width=122&height=122&type=crop
631,レディ ジュエルペット（TVアニメ動画）,2014年春アニメ,4.1,https://img.anikore.jp/images/anime/8/8/7/7887/7887.jpg?width=122&height=122&type=crop
632,ゴクドーくん漫遊記（TVアニメ動画）,1999年春アニメ,3.6,https://img.anikore.jp/images/anime/4/0/5/2405/2405.jpg?width=122&height=122&type=crop
633,激闘！クラッシュギアTURBO（TVアニメ動画）,2001年秋アニメ,3.7,https://img.anikore.jp/51X9C9ECK4L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
634,鍵姫物語 永久アリス輪舞曲（TVアニメ動画）,2006年冬アニメ,3.2,https://img.anikore.jp/31SH1GQF94L.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
635,愛天使伝説ウェディングピーチ（TVアニメ動画）,1995年春アニメ,3.4,https://img.anikore.jp/515R4GKM0VL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
636,evangelion：Another Impact（Confidential）（Webアニメ）,2015年2月6日,3.3,https://img.anikore.jp/images/anime/0/9/7/9097/9097.jpg?width=122&height=122&type=crop
637,ポケットモンスター／ミュウツー！我ハココニ在リ（TVアニメ動画）,,3.9,https://img.anikore.jp/images/anime/3/3/4/4334/4334.jpg?width=122&height=122&type=crop
638,みならいディーバ（Webアニメ）,2014年7月14日,3.3,https://img.anikore.jp/images/anime/0/3/7/8037/8037.jpg?width=122&height=122&type=crop
639,宇宙海賊ミトの大冒険（TVアニメ動画）,1999年冬アニメ,3.3,https://img.anikore.jp/51wSWrAdTjL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
640,超ロボット生命体トランスフォーマー マイクロン伝説（TVアニメ動画）,2003年冬アニメ,3.9,https://img.anikore.jp/21R7ZPHC3JL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
641,スティッチ！ずっと最高のトモダチ（TVアニメ動画）,2010年夏アニメ,3.2,https://img.anikore.jp/images/anime/4/8/6/1486/1486.jpg?width=122&height=122&type=crop
