,TITLE,ANIME_TITLE,IMAGE,AUDIO
71,時を刻む唄,CLANNAD ～AFTER STORY～ OP,http://is4.mzstatic.com/image/thumb/Music6/v4/af/23/35/af2335ad-c86d-9ff6-51ee-17b882f07408/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/40/e6/fd/40e6fd21-0194-e948-20b1-1b237fe1c362/mzaf_6296936567584256799.plus.aac.p.m4a
72,This game,ノーゲーム・ノーライフ OP,http://is1.mzstatic.com/image/thumb/Music4/v4/77/b4/ec/77b4ec7e-76cd-611f-7ebd-db289bfe8877/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/b2/4f/bf/b24fbf6b-c044-1913-824f-68f992482f50/mzaf_8423814208357929667.plus.aac.p.m4a
73,たった1つの想い,GUNSLINGER GIRL -IL TEATRINO- OP,http://is3.mzstatic.com/image/thumb/Music118/v4/14/21/5b/14215b7e-80fa-6615-3973-3e1d365f56ba/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview128/v4/26/c0/8e/26c08e4f-6fca-04b9-ec5b-17578551d682/mzaf_7144199761009996560.plus.aac.p.m4a
74,Deep in Abyss,メイドインアビス OP,http://is5.mzstatic.com/image/thumb/Music/v4/4d/bd/67/4dbd67f0-85bb-92a5-5e5a-64d46d7c27ab/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview71/v4/40/30/7a/40307a85-b9a9-dba6-258c-2a862a1874ea/mzaf_8923801327752290295.plus.aac.p.m4a
75,Mysterious Eyes,名探偵コナン OP,http://is1.mzstatic.com/image/thumb/Music/v4/9c/b0/91/9cb091d5-60f4-5333-4fb2-8110797746be/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/7d/2b/d3/7d2bd34c-9eb3-9fef-2203-bb0deaf8c7b5/mzaf_8441034795328103404.plus.aac.p.m4a
76,My Dearest,ギルティクラウン OP,http://is3.mzstatic.com/image/thumb/Music111/v4/67/04/f4/6704f4a6-3502-9e42-94db-616c8d02f4de/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview111/v4/77/62/38/77623809-5de5-b69b-0972-004311f33500/mzaf_7656081642709930884.plus.aac.p.m4a
77,Catch the Moment,ソードアート・オンライン -オーディナル・スケール- 主題歌,http://is5.mzstatic.com/image/thumb/Music/v4/46/2b/15/462b1583-7dd1-4f4a-0860-f250ec633b40/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview62/v4/2e/7a/d6/2e7ad6c4-3577-45b1-5de9-37eb181ca9d2/mzaf_6255802733086302094.plus.aac.p.m4a
78,リフレクティア,true tears OP,http://is2.mzstatic.com/image/thumb/Music/v4/0c/c5/41/0cc541b6-3fe2-1505-32be-e184d5978025/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/24/1a/2c/241a2c93-9e7b-500d-a99b-ccfdb96a847c/mzaf_4929906347393127321.plus.aac.p.m4a
79,Alchemy,Angel Beats! IN,http://is4.mzstatic.com/image/thumb/Music111/v4/21/f8/e7/21f8e72b-b38c-4937-2acf-7fac86ec79ed/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview122/v4/41/42/d8/4142d85c-e59f-4a35-605d-41ba3f912027/mzaf_777970604779433905.plus.aac.p.m4a
80,Rain,言の葉の庭 ED,http://is2.mzstatic.com/image/thumb/Music118/v4/0f/b0/e7/0fb0e7cc-54bc-76c5-f598-d9a489dcdecb/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview128/v4/b1/d4/ec/b1d4ec91-a85f-7621-019e-01ee6d07037e/mzaf_7589673416875496690.plus.aac.p.m4a
81,Cinderella step,神撃のバハムート VIRGIN SOUL ED,http://is4.mzstatic.com/image/thumb/Music60/v4/cf/3a/38/cf3a387c-23d0-19da-b695-99a565384fe3/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview18/v4/84/6d/80/846d8022-4d9b-9de3-b9f7-efd84fcc5488/mzaf_2633110708718944784.plus.aac.p.m4a
82,風は予告なく吹く,マクロスΔ ED,http://is3.mzstatic.com/image/thumb/Music60/v4/35/ac/d6/35acd65b-9fd6-dbff-6d2c-e5c66ac41cc7/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview60/v4/16/e7/8c/16e78c30-3044-08aa-81b0-4595424e6c13/mzaf_7588512959491638259.plus.aac.p.m4a
83,いけないボーダーライン,マクロスΔ IN,http://is1.mzstatic.com/image/thumb/Music3/v4/fc/29/5a/fc295abf-73a9-d3dc-4fe4-40603f3a303b/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music5/v4/eb/60/75/eb607510-26e9-b7e8-7223-d296f0116a14/mzaf_4923352795421329875.plus.aac.p.m4a
84,STONES,ローリング☆ガールズ IN,http://is1.mzstatic.com/image/thumb/Music/v4/f6/e1/f0/f6e1f089-cf3c-3b27-060b-996392ca8336/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/2a/b9/66/2ab9665b-8e6e-cd76-f10c-3ecf6864f9f6/mzaf_7301426404289473180.plus.aac.p.m4a
85,変わらないもの,時をかける少女 IN,http://is2.mzstatic.com/image/thumb/Music117/v4/c8/23/27/c823275f-e118-02db-be84-2722d27f6b05/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview117/v4/5f/a9/bd/5fa9bd62-1235-7cee-a3dc-d60d53f5dcb4/mzaf_5773143995004569927.plus.aac.p.m4a
86,sh0ut,Re:CREATORS OP,http://is5.mzstatic.com/image/thumb/Music/v4/c6/1d/0b/c61d0bb9-65b6-df0e-2f92-629c9ae8f58d/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music4/v4/35/e7/ae/35e7ae09-5cf4-421b-84ae-5fb7afdef9e3/mzaf_211115176835535698.plus.aac.p.m4a
87,ウォーアイニー,銀魂 ED,http://is2.mzstatic.com/image/thumb/Music/v4/ad/8d/2c/ad8d2ce2-207d-9827-ca67-3f3ac3d93d33/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/37/7b/06/377b06bd-ea4a-95c3-2016-b6951ba5052d/mzaf_2595136252067993908.plus.aac.p.m4a
88,コネクト,魔法少女まどか☆マギカ OP,http://is1.mzstatic.com/image/thumb/Music/v4/7c/a1/19/7ca119c0-b323-ffcd-d93d-8e61c1148de5/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/f3/8d/d6/f38dd695-e173-7e9d-c259-00f19c9b672c/mzaf_1922719250833610820.plus.aac.p.m4a
89,オレンジ,とらドラ！ ED,http://is4.mzstatic.com/image/thumb/Music/v4/5e/96/08/5e960810-875b-ed2c-6aaf-e02736537d6a/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music2/v4/89/35/95/893595ad-d9cc-7a6e-7503-97b21dc7353a/mzaf_4961254373643327027.plus.aac.p.m4a
90,打上花火,打ち上げ花火、下から見るか？横から見るか？ 主題歌,http://is2.mzstatic.com/image/thumb/Music118/v4/0f/b0/e7/0fb0e7cc-54bc-76c5-f598-d9a489dcdecb/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview128/v4/49/cd/c8/49cdc8bf-9ffa-4312-88cf-ff12bf0e72a0/mzaf_7123693879677143341.plus.aac.p.m4a
91,RE:I AM,機動戦士ガンダムUC OP,http://is5.mzstatic.com/image/thumb/Music/v4/eb/59/ba/eb59ba4d-4f6c-e68d-220d-8e60346663ef/source/100x100bb.jpg,http://a354.phobos.apple.com/us/r30/Music2/v4/20/f7/52/20f752e8-d883-dd8a-fb84-e4d096de59bd/mzaf_3087627744833927155.aac.m4a
92,&Z,アルドノア・ゼロ OP,http://is1.mzstatic.com/image/thumb/Music3/v4/dc/cf/a8/dccfa8bf-0d43-9f00-d270-037d49be5d04/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music3/v4/ef/3c/7e/ef3c7e8d-a227-aba3-00e6-012cdc85d06a/mzaf_1772377338497561011.plus.aac.p.m4a
93,Freesia,サクラクエスト　ED,http://is4.mzstatic.com/image/thumb/Music127/v4/bd/c8/de/bdc8dec0-6382-e5f0-1ffd-d17d453e146a/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview127/v4/0c/8d/3c/0c8d3ca1-dd72-d20d-c705-ecac97c66807/mzaf_4056201014296747066.plus.aac.p.m4a
94,シルシ,ソードアート・オンラインII ED,http://is3.mzstatic.com/image/thumb/Music1/v4/53/22/d2/5322d2ad-5d8d-88d6-d171-46a82383a8a1/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music1/v4/39/c2/c5/39c2c572-a288-0b1c-3a30-64ecaec41f52/mzaf_8291909648343234205.plus.aac.p.m4a
95,ambiguous,キルラキル OP,http://is4.mzstatic.com/image/thumb/Music6/v4/d4/9f/de/d49fdeff-f67d-d3b8-16fd-1c57536dc3b6/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music6/v4/2d/3f/76/2d3f7685-1dd0-f823-def2-6fc5a8c19eaf/mzaf_3186499621808911764.plus.aac.p.m4a
96,割れたリンゴ,新世界より ED,http://is3.mzstatic.com/image/thumb/Music/v4/90/8c/7b/908c7b05-d4aa-d521-1ef7-1fea0bfde105/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/ba/60/67/ba606759-c93a-8481-77b1-7702ab61add5/mzaf_8523031074819459632.plus.aac.p.m4a
97,スパークル,君の名は。 IN,http://is5.mzstatic.com/image/thumb/Music22/v4/1c/42/87/1c428722-fd20-e4b6-6441-207a73203251/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview71/v4/15/87/ef/1587ef0b-2cac-3f17-8110-51301bb8612a/mzaf_3542609566744204760.plus.aac.p.m4a
98,ebb and flow,凪のあすから OP,http://is1.mzstatic.com/image/thumb/Music6/v4/e4/ac/98/e4ac987b-6e1a-b7a4-0ecb-d259b7cb8703/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music4/v4/dc/68/c0/dc68c0bb-cc30-684f-79b8-6703952ad9f7/mzaf_8037075853371569554.plus.aac.p.m4a
99,GIRAFFE BLUES,マクロスΔ IN,http://is3.mzstatic.com/image/thumb/Music60/v4/88/fd/c6/88fdc6c1-7941-54ef-bac3-60e7a0abcb1c/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview20/v4/35/fa/d5/35fad543-ffce-60ff-eb70-abd61b1cd305/mzaf_1529928267804624288.plus.aac.p.m4a
100,Borderland,ヨルムンガンド OP,http://is5.mzstatic.com/image/thumb/Music/v4/2d/56/b6/2d56b6f5-0176-7144-c659-2ae5c4effcde/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/d8/73/42/mzi.fjdzslop.aac.p.m4a
101,Shadow and Truth,ACCA13区監察課 OP,http://is5.mzstatic.com/image/thumb/Music111/v4/44/e8/6a/44e86a8d-c498-7b38-948b-fc47278f9b88/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview82/v4/fd/d7/85/fdd785da-7295-e7c7-bf7b-3555a67b137a/mzaf_9068072998088132412.plus.aac.p.m4a
102,Daisy,境界の彼方 ED,http://is5.mzstatic.com/image/thumb/Music/v4/98/d8/2a/98d82aab-1cf8-414e-2ac5-0bb68c06c7cb/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview71/v4/20/cd/f0/20cdf094-3c24-e37f-3292-d53388cf458f/mzaf_4109913124612673845.plus.aac.p.m4a
103,God knows…,涼宮ハルヒの憂鬱 IN,http://is5.mzstatic.com/image/thumb/Music18/v4/38/1e/c0/381ec069-feb4-5172-c9fe-233fb99b6348/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview18/v4/1a/18/b9/1a18b942-baeb-ade6-ee6a-78c4ff4ad0d0/mzaf_2217793634511678478.plus.aac.p.m4a
104,届かない恋 ’13,WHITE ALBUM2 OP,http://is3.mzstatic.com/image/thumb/Music62/v4/b4/aa/8e/b4aa8ecf-0b87-af02-0587-d00a0978778b/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview62/v4/e3/9c/8b/e39c8b5f-2981-965f-a1b8-18f3ae69593f/mzaf_7256271199938561396.plus.aac.p.m4a
105,デートTIME,サムライフラメンコ ED,http://is1.mzstatic.com/image/thumb/Music4/v4/52/e8/bf/52e8bf58-f139-65d0-a1f0-ffcaa7068635/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/e5/63/3c/e5633c56-0092-021b-ce7e-2e39c992fe7a/mzaf_1706190183997166403.plus.aac.p.m4a
106,世界は恋に落ちている,アオハライド OP,http://is5.mzstatic.com/image/thumb/Music4/v4/25/15/10/25151002-8e3d-ae66-ae09-ed1fd26a0012/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music3/v4/35/ad/48/35ad4810-62ab-2e3f-6a9e-ae50f7d16347/mzaf_6929249446118781225.plus.aac.p.m4a
107,サムライハート,銀魂 ED,http://is1.mzstatic.com/image/thumb/Music/v4/b1/48/d8/b148d811-e989-4f16-1d8e-b0bfba2e62b0/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview71/v4/2e/c0/d2/2ec0d234-bb44-5f2c-6b0d-de1fb34e4c36/mzaf_3174413379545477659.plus.aac.p.m4a
108,killy killy JOKER,selector infected WIXOSS OP,http://is2.mzstatic.com/image/thumb/Music/v4/b7/42/88/b7428849-8b8d-ebc5-cb19-90b292b42bed/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/55/ae/ac/55aeac74-0db6-2e3d-6a27-c4d020cd1434/mzaf_3845432274487720105.plus.aac.p.m4a
109,VACANCY,亡念のザムド ED,http://is4.mzstatic.com/image/thumb/Music/v4/d4/30/1a/d4301a10-daf2-7d97-8894-84df24c71c17/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview71/v4/57/9f/57/579f5762-eabb-01f3-ddfa-bab79a5ce7a7/mzaf_1816681950686099615.plus.aac.p.m4a
110,M/elody,東京マグニチュード8.0 ED,http://is5.mzstatic.com/image/thumb/Music/v4/ab/46/c6/ab46c642-a551-ee88-aafa-33bc4322fd16/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview71/v4/fb/40/81/fb408186-3bad-a5bc-6132-3475a5c53b87/mzaf_6253255983483056229.plus.aac.p.m4a
111,träumerei,幻影ヲ駆ケル太陽 OP,http://is4.mzstatic.com/image/thumb/Music4/v4/80/4a/1f/804a1fbd-98b7-6331-a0ee-5cab938d7575/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview71/v4/b3/fd/02/b3fd029c-fd58-3e7d-f999-c92530ac7526/mzaf_1438981576615872897.plus.aac.p.m4a
112,夜の国,GANGSTA. ED,http://is1.mzstatic.com/image/thumb/Music7/v4/bb/12/fb/bb12fbdb-83ec-b32b-ee91-4a9a2855f045/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music3/v4/d8/93/a4/d893a44f-2921-ca21-d22a-c0a2e4e1190c/mzaf_3696349953601434328.plus.aac.p.m4a
113,創聖のアクエリオン,創聖のアクエリオン OP,http://is4.mzstatic.com/image/thumb/Music/v4/99/24/eb/9924ebea-717f-0b06-95cd-812ad808a72c/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/94/42/2c/94422ceb-f793-6ad1-afd9-a99c4198474c/mzaf_6682876839104583681.plus.aac.p.m4a
114,君の知らない物語,化物語 ED,http://is3.mzstatic.com/image/thumb/Music/v4/85/a8/55/85a85590-7cea-4cd7-e71c-6be0036e41a3/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/24/35/f7/2435f7b9-0892-b8e8-d214-1f239eb48d12/mzaf_6580560161523191283.plus.aac.p.m4a
115,Beautiful World,ヱヴァンゲリヲン新劇場版:序 ED,http://is2.mzstatic.com/image/thumb/Music128/v4/be/21/8d/be218d92-a8ad-d317-8ab4-9afb3b53ee50/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview128/v4/e6/e0/8f/e6e08f14-d0ea-0f77-20db-b8a099b379ca/mzaf_2493492250004091753.plus.aac.p.m4a
116,プライド革命,銀魂 OP,http://is5.mzstatic.com/image/thumb/Music7/v4/03/c0/76/03c07613-c91f-49b7-a1e2-f7c980773e0e/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music5/v4/64/ce/23/64ce2310-1f84-64f0-f774-2306e978eb5b/mzaf_4941999470066862395.plus.aac.p.m4a
117,ツキアカリのミチシルベ,DARKER THAN BLACK -流星の双子- OP,http://is4.mzstatic.com/image/thumb/Music/v4/ec/c0/89/ecc089ee-fe2d-81e5-1852-74c00cecdb43/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/9f/e7/bf/9fe7bfce-f1eb-cd51-d127-c4a457269266/mzaf_7120923640209787099.plus.aac.p.m4a
118,tomorrow,フルメタル・パニック! OP,http://is1.mzstatic.com/image/thumb/Music/v4/89/2b/c4/892bc472-1495-c6e8-7764-3d095cd0b364/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music2/v4/ca/5e/42/ca5e424b-a196-87c3-1fc3-f030ffc8bb90/mzaf_5416228747769646302.plus.aac.p.m4a
119,FEELING AROUND,ラーメン大好き小泉さん OP,http://is5.mzstatic.com/image/thumb/Music128/v4/17/54/36/175436c2-b9be-90d0-1dc3-c40498a2884b/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview118/v4/aa/30/06/aa300629-d23b-f58a-f2c1-05e3a5834845/mzaf_1925219440007514319.plus.aac.p.m4a
120,Sincerely,ヴァイオレット・エヴァーガーデン OP,http://is2.mzstatic.com/image/thumb/Music128/v4/26/4b/17/264b171a-86f7-aee9-a8d6-3ddb71cf223a/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview118/v4/8e/8c/90/8e8c902c-4af8-7bc3-a04a-44b66566ddd2/mzaf_5211184018734676695.plus.aac.p.m4a
121,Ref:rain,恋は雨上がりのように ED,http://is4.mzstatic.com/image/thumb/Music128/v4/3b/f4/8b/3bf48b1d-0cee-6d81-7be3-f9c64a840f6e/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview128/v4/e3/69/2c/e3692c4a-5c58-369f-3726-84765b24ae5f/mzaf_7237488064693266972.plus.aac.p.m4a
122,朝焼けと熱帯魚,刻刻 ED,http://is4.mzstatic.com/image/thumb/Music118/v4/ea/26/a9/ea26a956-ec2b-eb3d-2a35-ab75e604e6e6/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview128/v4/56/17/2f/56172fb6-679e-509f-47e4-6499b231b86c/mzaf_7479456608517491434.plus.aac.p.m4a
123,SHINY DAYS,ゆるキャン△ OP,http://is5.mzstatic.com/image/thumb/Music128/v4/42/6d/db/426ddb28-3714-bcfe-c0ba-81cb0e869fdf/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview118/v4/9c/32/04/9c320482-9ef5-6f48-59e1-f2e61711a392/mzaf_2448950725857981350.plus.aac.p.m4a
124,KISS OF DEATH(Produced by HYDE),ダーリン・イン・ザ・フランキス OP,http://is3.mzstatic.com/image/thumb/Music128/v4/7b/e3/26/7be32600-14ea-c5f4-3cbf-06e01cdaf3b3/source/100x100bb.jpg,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview118/v4/5f/aa/8f/5faa8fcc-8393-d450-d882-f87fc5782d35/mzaf_5179635277607735590.plus.aac.p.m4a
