,TITLE,SEASON,REVIEW_RANK,IMAGE
480,TARI TARI（TVアニメ動画）,2012年夏アニメ,4.1,https://img.anikore.jp/images/anime/6/7/2/3672/3672.jpg?width=122&height=122&type=crop
481,C - The Money of Soul and Possibility Control（TVアニメ動画）,2011年春アニメ,3.7,https://img.anikore.jp/images/anime/8/2/3/2823/2823.jpg?width=122&height=122&type=crop
482,織田信奈の野望（TVアニメ動画）,2012年夏アニメ,3.9,https://img.anikore.jp/images/anime/7/4/5/3745/3745.jpg?width=122&height=122&type=crop
483,ばらかもん（TVアニメ動画）,2014年夏アニメ,4.1,https://img.anikore.jp/images/anime/9/9/7/7997/7997.jpg?width=122&height=122&type=crop
484,ラブライブ！school idol project（TVアニメ動画）,2013年冬アニメ,3.9,https://img.anikore.jp/images/anime/9/2/3/3923/3923.jpg?width=122&height=122&type=crop
485,この中に1人、妹がいる！　（TVアニメ動画）,2012年夏アニメ,3.4,https://img.anikore.jp/images/anime/7/2/8/3728/3728.jpg?width=122&height=122&type=crop
486,アルドノア・ゼロ(第2期)（TVアニメ動画）,2015年冬アニメ,3.9,https://img.anikore.jp/images/anime/3/0/5/8305/8305.jpg?width=122&height=122&type=crop
487,寄生獣 セイの格率（TVアニメ動画）,2014年秋アニメ,3.8,https://img.anikore.jp/images/anime/9/8/3/7983/7983.jpg?width=122&height=122&type=crop
488,無彩限のファントム・ワールド（TVアニメ動画）,2016年冬アニメ,3.6,https://img.anikore.jp/images/anime/0/9/3/10093/10093.jpg?width=122&height=122&type=crop
489,RDG　レッドデータガール（TVアニメ動画）,2013年春アニメ,3.5,https://img.anikore.jp/images/anime/9/2/0/3920/3920.jpg?width=122&height=122&type=crop
490,冴えない彼女の育てかた♭（TVアニメ動画）,2017年春アニメ,3.8,https://img.anikore.jp/images/anime/6/0/8/9608/9608.jpg?width=122&height=122&type=crop
491,夜桜四重奏 ハナノウタ（TVアニメ動画）,2013年秋アニメ,3.7,https://img.anikore.jp/images/anime/6/5/5/7655/7655.jpg?width=122&height=122&type=crop
492,シドニアの騎士 第九惑星戦役（TVアニメ動画）,2015年春アニメ,4.0,https://img.anikore.jp/images/anime/0/6/4/8064/8064.jpg?width=122&height=122&type=crop
493,失われた未来を求めて（TVアニメ動画）,2014年秋アニメ,3.4,https://img.anikore.jp/images/anime/1/4/6/8146/8146.jpg?width=122&height=122&type=crop
494,COPPELION コッペリオン（TVアニメ動画）,2013年秋アニメ,3.3,https://img.anikore.jp/images/anime/8/5/8/2858/2858.jpg?width=122&height=122&type=crop
495,神撃のバハムート GENESIS（TVアニメ動画）,2014年秋アニメ,3.9,https://img.anikore.jp/images/anime/1/4/7/8147/8147.jpg?width=122&height=122&type=crop
496,金色のガッシュベル！！（TVアニメ動画）,2003年春アニメ,3.8,https://img.anikore.jp/31ZHRP5K3ML.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
497,アイドルマスター シンデレラガールズ 2ndシーズン（TVアニメ動画）,2015年夏アニメ,3.8,https://img.anikore.jp/images/anime/3/3/0/9330/9330.jpg?width=122&height=122&type=crop
498,NEW GAME！！（TVアニメ動画）,2017年夏アニメ,3.9,https://img.anikore.jp/images/anime/0/8/3/11083/11083.jpg?width=122&height=122&type=crop
499,orange（TVアニメ動画）,2016年夏アニメ,3.3,https://img.anikore.jp/images/anime/4/4/5/10445/10445.jpg?width=122&height=122&type=crop
500,裏切りは僕の名前を知っている（TVアニメ動画）,2010年春アニメ,3.6,https://img.anikore.jp/51c2Ev%2BqgxL.jpg._AA240_.jpg?width=122&height=122&type=crop&category=amazon
501,Just Because！（TVアニメ動画）,2017年秋アニメ,3.7,https://img.anikore.jp/images/anime/2/8/9/11289/11289.jpg?width=122&height=122&type=crop
502,結城友奈は勇者である -鷲尾須美の章-／-勇者の章-（TVアニメ動画）,2017年秋アニメ,3.7,https://img.anikore.jp/images/anime/9/2/5/10925/10925.jpg?width=122&height=122&type=crop
503,SERVAMP -サーヴァンプ-（TVアニメ動画）,2016年夏アニメ,3.2,https://img.anikore.jp/images/anime/9/9/7/9997/9997.jpg?width=122&height=122&type=crop
504,D.Gray-man HALLOW（TVアニメ動画）,2016年夏アニメ,3.3,https://img.anikore.jp/images/anime/3/0/6/10306/10306.jpg?width=122&height=122&type=crop
505,カードキャプターさくら クリアカード編 (2018)（TVアニメ動画）,2018年冬アニメ,3.5,https://img.anikore.jp/images/anime/7/4/0/10740/10740.jpg?width=122&height=122&type=crop
506,魔法陣グルグル (2017)（TVアニメ動画）,2017年夏アニメ,3.8,https://img.anikore.jp/images/anime/0/7/7/11077/11077.jpg?width=122&height=122&type=crop
507,バトルスピリッツ ダブルドライブ（TVアニメ動画）,2016年春アニメ,4.4,https://img.anikore.jp/images/anime/4/3/6/10436/10436.jpg?width=122&height=122&type=crop
